tid,cid,uid,title,timestamp,viewcount,postcount,locked,pinned
47,24,59,Championnat du Monde 2022,1661357226,1528,1,0,0
48,33,60,La lépante sous toutes ses formes,1661374717,1701,1,0,0
49,33,60,Le rebond Arménien,1661374774,1903,1,0,0
50,33,60,"L'Anschluss, une négo d'ouverture Allemande",1661374822,2236,1,0,0
51,68,84,Mise en place du tournoi TNego par équipe,1661414404,2084,2,0,0
52,2,60,Proposition d'ELO,1661551348,256267,161,0,0
54,15,59,Il faut sauver la partie Zeugame,1661809888,1568,6,0,0
55,2,59,Peut-on utiliser son adresse courriel de travail pour jouer sur le site ?,1661864690,679,2,0,0
56,2,59,La résolution des parties a -t- elle lieu trop tôt ?,1661865159,24584,44,0,0
57,15,61,Cherche remplaçant pour une blitz,1661921803,987,3,0,0
59,49,59,Conduite à tenir,1662310083,1623,1,0,0
60,15,60,Série de partie Sanschat,1662496236,1881,8,0,0
61,15,60,Quart Chichen Itza,1662496629,1783,6,0,0
62,30,77,Oui ?,1662537485,2147,3,0,0
64,2,59,Faut-il cacher le nom et prénom sur le site ?,1663578140,1076,4,0,0
65,52,60,Règlement du Championnat de France en ligne,1663621427,9111,23,0,0
66,25,62,Resultat Championnat d'europe  Sion 2022,1663749944,1634,1,0,0
67,2,59,La carte gagnerait-elle a être 10% plus grande ?,1663953977,7464,26,0,0
68,39,84,Les résultats de l'ASTROCUP2022 - Qualif Gémeaux 2022,1663985605,681,1,0,0
69,39,84,Les résultats de l'ASTROCUP2022 - Qualif Cancer 2022,1663990592,749,2,0,0
70,39,84,Les résultats de l'ASTROCUP2022 - Qualif Lion 2022,1663994403,635,1,0,0
71,21,59,La gestion des inscriptions aux événements,1664007079,2044,3,0,0
72,39,84,Les résultats de l'ASTROCUP2022 - Finale Taureau 2022,1664008093,767,1,0,0
73,67,61,Tournoi Boucher,1664009740,18021,37,0,0
74,40,84,Plus que quelques jours pour vous inscrire à la Diplo-Ligue,1664073030,6058,17,0,0
75,39,84,Balance 2022 - Inscriptions,1664075582,2257,10,0,0
76,2,59,Tolérance des retards dans les parties amicales,1664445152,3437,9,0,0
77,40,84,Automne 2022 - Composition des poules - Concours de pronostics,1664589872,15594,36,0,0
78,40,66,Répartition joueurs sur tables,1664706641,1959,3,0,0
80,2,59,Calcul de fiabilité d'un joueur,1664871322,4635,17,0,0
81,2,59,Calcul de la régularité d'un joueur,1664871558,6595,21,0,0
82,15,61,Partie en négo publique,1664988199,1729,4,0,0
83,52,60,Plus que quelques jours pour vous inscrire,1665243482,1721,2,0,0
84,2,59,La fonte de caractère pour les messages,1665503223,592,1,0,0
85,2,89,Interface carte,1665506371,17926,54,0,0
86,2,72,Carte et messages,1665567354,917,3,0,0
87,2,87,Partie négo,1665756030,1231,4,0,0
88,52,60,Changement de nom du tournoi,1665832043,1698,1,0,0
89,39,84,Scorpion 2022 - Inscriptions,1665924263,1864,8,0,0
91,2,68,Coloration des régions en fonction des possessions de centres,1666273440,8621,35,0,0
92,87,59,Championnat de Bretagne,1666430992,2349,4,0,0
93,2,59,Que manque -t- il à Diplomania (brique jeu) pour être aussi bien que le fameux vdiplo ?,1666451549,843,3,0,0
94,2,59,Que manque -t- il à Diplomania (brique jeu) pour être aussi bien que le fameux backstabbr ?,1666451571,2163,10,0,0
95,2,59,Que manque -t- il à Diplomania (brique jeu) pour être aussi bien que le fameux conspiracy  ?,1666451609,5634,22,0,0
96,2,99,Variantes,1666469503,2470,10,0,0
97,19,85,Décision suite au non respect de la charte,1667057346,3795,11,0,0
99,2,59,Halte au spam !,1667213924,1668,7,0,0
100,19,84,Newsletter #4 (Novembre 2022),1667219133,2756,5,0,0
101,28,59,Prochaine assemblée Générale,1667224934,2381,6,0,0
102,19,59,Newsletter #3.1 (Juin 2022),1667226583,3428,6,0,0
103,19,59,Newsletter #2 (Mars 2021),1667227759,2232,1,0,0
104,19,59,Newsletter #1 (Janvier 2021),1667227784,1701,1,0,0
105,19,59,Newsletter #3.0 (Octobre 2021),1667290328,1602,1,0,0
106,54,68,Soutien entre flottes,1667662162,4842,14,0,0
107,39,84,Les résultats de l'ASTROCUP2022 - Finale Gémeaux 2022,1667724663,738,2,0,0
108,55,59,Connexion Grayven,1667736094,4767,12,0,0
109,55,102,Changer de pseudo,1667757899,2066,5,0,0
110,39,84,Sagittaire 2022 - Inscriptions,1667828921,3144,13,0,0
111,39,84,Les résultats de l'ASTROCUP2022 - Qualif Vierge 2022,1668088020,580,1,0,0
112,2,68,Chapeau Lolo !,1668621229,725,2,0,0
113,41,84,Résultats du Diplomania T-Blitz 2022,1669031775,3741,10,0,0
114,40,84,Automne 2022 - Résultats,1669033329,17221,47,0,0
115,39,84,Les résultats de l'ASTROCUP2022 - Finale Cancer 2022,1669037771,500,1,0,0
117,39,84,Les résultats de l'ASTROCUP2022 - Finale Lion 2022,1669040659,660,2,0,0
118,13,85,Résultats du 38 ème championnat de France (2022),1669704998,2164,4,0,0
123,2,82,Pourquoi pas un menu ?,1671288650,6258,27,0,0
124,33,82,Ca flotte à ROU !,1671637735,9446,6,0,0
125,2,68,Remarques sur la zone &quot;Mes parties&quot;,1671699030,39506,97,0,0
126,39,84,Les résultats de l'ASTROCUP2022 - Qualif Balance 2022,1671734860,758,1,0,0
127,2,82,accueil,1671888350,764,2,0,0
132,2,67,Jeton de connexion,1672853208,921,4,0,0
133,34,108,La chance du/des chanceux,1672936528,6945,17,0,0
134,49,59,Remarque importante,1672988348,5605,1,0,0
138,2,110,Retraite dernière unité,1673115376,445,2,0,0
139,57,82,Comment télécharger l'appli Android ?,1674316169,5026,11,0,0
141,59,59,Pourquoi pas aussi une appli Iphone,1673181740,2100,1,0,0
142,2,59,Je suis &quot;presque&quot; d'accord pour résoudre,1673201880,23836,82,0,0
143,39,84,Les résultats de l'ASTROCUP2022 - Qualifs Scorpion 2022,1673442283,535,1,0,0
144,41,84,Championnat du Monde de Gunboat,1673445565,4790,9,0,0
145,41,84,Règlement du Diplomania T-Blitz 2023,1673449764,4492,11,0,0
146,39,84,Les résultats de l'ASTROCUP2022 - Finale Vierge 2022,1673666977,1338,5,0,0
148,15,59,Partie laguerrefinale,1674059962,817,2,0,0
149,60,59,Propos de ce forum,1674066968,1613,1,0,0
151,60,59,L'enfer du doute sur les dernières parties Blitz1908....,1674133763,20384,57,0,0
152,57,82,Bugs connus de la version 0.4j,1674316237,1516,1,0,0
153,19,60,WE NEED YOU !,1674460077,4819,11,0,0
154,15,59,Parties en direct,1674424805,1545,1,0,0
155,11,59,Tir aux buts et coupe du monde,1674459895,2429,3,0,0
156,65,59,Mise en place des premières parties d'initiation,1674630623,2309,5,0,0
157,60,101,Une autre affaire,1674673294,6043,13,0,0
159,2,108,Abandon de partie,1674726065,1640,8,0,0
160,2,67,Interface &quot;Rejoindre une partie&quot;,1674739223,843,4,0,0
161,39,84,Les résultats de l'ASTROCUP2022 - Qualifs Sagittaire 2022,1674874944,1185,4,0,0
162,2,111,Statistiques en fonction des nations,1674893820,840,4,0,0
163,21,82,manque sur le forum,1674915799,2061,3,0,0
165,39,84,Règlement de l'ASTROCUP 2023,1675482735,2532,9,0,0
166,40,84,"Règlement de la Diplo-Ligue, 2023",1675592316,8369,23,0,0
168,2,59,Un premier sondage,1675669944,730,3,0,0
169,52,60,Classement intérmédiaire,1675762459,2118,2,0,0
170,87,77,Tour de France 2022-2023,1675850906,3287,7,0,0
171,2,108,Visibilité retard,1676114940,2144,12,0,0
173,66,82,ChatGPT,1676217928,3830,7,0,0
174,19,84,Campagne de soutien au site Diplomania et à son association gestionnaire,1676295062,1904,1,0,0
175,2,59,Les glorieux,1676385981,2496,14,0,0
176,2,59,Leger changement du code des couleurs,1676543255,588,3,0,0
179,89,59,Le brouillard de guerre,1676721106,18075,27,0,0
180,68,59,Un tournoi pour les nostalgiques 18 centristes,1677240614,2757,7,0,0
181,2,59,Phrases incompréhensibles sur le site,1677410629,3522,18,0,0
182,68,60,Règlement des Pyramides,1677517937,1799,1,1,0
183,2,59,En avant les variantes !,1677568801,2189,10,0,0
184,68,67,Questions sur les Pyramides,1677578055,2023,2,0,0
185,69,60,Championnat du monde francophone virtuel,1677619585,8588,8,0,0
186,39,84,Les résultats de l'ASTROCUP2022 - Finale Balance 2022,1677639799,986,3,0,0
187,2,108,Le temps c'est important,1677826846,1781,9,0,0
188,43,62,Ligue Francophone &quot;la guerre de sept ans&quot;,1678300609,3052,6,0,0
189,39,84,Les résultats de l'ASTROCUP2022 - Finale Scorpion 2022,1678420713,924,1,0,0
190,70,67,Règlement de la Coupe Négo 2023,1678452016,1565,1,0,0
191,2,108,Onglet &quot;Rejoindre une partie&quot;,1678614928,1025,5,0,0
192,70,67,Première partie Coupe Négo,1678699179,2556,6,0,0
193,105,59,Faire part de naissance de la variante &quot;GrandeGuerre&quot;,1678989692,9282,25,0,0
194,40,84,Diplo-Ligue Printemps 2023 : Promotions,1679111540,2808,6,0,0
195,40,84,"Diplo-Ligue Printemps 2023 : Composition des poules, concours de pronostics",1679114146,10051,24,0,0
196,2,70,Splendeurs et misères des communautés (ou comment avoir le nez creux),1679250369,665,1,0,0
197,70,67,Deuxième partie Coupe Négo,1679398076,2238,3,0,0
198,15,93,Cherche remplaçant blitz partie &quot;l hiver trepasse&quot;,1679521162,1705,5,0,0
199,66,120,Hello,1679572671,2577,5,0,0
200,22,84,Je cherche un (ou des) successeurs,1679618689,2875,7,0,0
201,87,59,Venez jouer à diplo en face à face à LudiNuit !,1679674017,1830,2,0,0
202,39,84,Les résultats de l'ASTROCUP2022 - Finale Sagittaire 2022,1679714752,2597,9,0,0
204,52,60,Classement final et debrief,1679759377,6046,15,0,0
205,68,93,Merci DIPLOMANIA ...,1679815160,1677,2,0,0
206,66,112,"Qu'est ce qui était mieux finalement, 18c ou DOL ? ;-)",1679782111,7559,26,0,0
207,71,61,Ligue des Champions - La Grande Guerre,1679837032,3959,13,0,0
208,87,77,Partie vendredi 31 mars à Rennes,1679952047,1462,1,0,0
210,77,59,"Nostalgie, nostalgie !",1680004199,3744,6,0,0
212,57,82,Versions successives,1675002298,13460,18,0,0
213,99,59,Liste des tournois (et ligues) et de leurs responsables,1680072227,1762,1,0,0
214,2,59,Disparition de pays,1680243908,691,2,0,0
215,19,59,Newsletter #5 (Mars 2023),1680324300,5600,8,0,0
216,28,59,Compte rendu Assemblée Générale du 28 01 2023,1680324601,1760,1,0,0
217,72,77,Règlement de la Coupe de France web,1680384127,36905,56,0,0
218,72,77,"Partie avec négos, lancement le 16 avril",1680384310,5585,18,0,0
219,72,77,"Partie Blitz, lancement le 23 avril",1680384338,7434,22,0,0
222,15,59,Négociations tranquilles : une place à prendre...,1680708390,2152,7,0,0
223,71,61,Ligue des champions la grande guerre (variante à deux joueurs) démarrage 17 Avril,1680933974,5312,17,0,0
225,43,59,Partie finale ligue 2022,1681404294,1677,3,0,0
226,71,61,"Ligue des Champions 2023, règlement",1681722940,7889,27,0,0
227,2,82,Sondage : et si on faisait des sondages ?,1681727571,771,3,0,0
228,68,70,"Report de DL, c'est quoi la norme ici?",1682000715,2005,3,0,0
229,39,84,Les résultats de l'ASTROCUP 2023 - Qualifications Capricorne 2023,1682063232,830,2,0,0
230,66,74,Secret Défense,1682157792,4120,10,0,0
231,13,77,Championnat de France 2023,1682456872,8787,26,0,0
232,15,93,L_hiver_trepasse cherche 1 remplaçant,1682494546,1284,3,0,0
234,15,67,Nego tradi,1682618145,1387,3,0,0
235,71,61,Ligue des champions 2023 - Résultats,1682772513,20576,61,0,0
236,2,70,Discussions sur les parties terminées,1683277784,1541,7,0,0
237,39,84,Les résultats de l'ASTROCUP 2023 - Qualifications Verseau 2023,1683351146,2019,7,0,0
238,70,67,Troisième partie Coupe Négo,1683467567,2517,5,0,0
239,68,73,Nouveau site perso,1683474129,3061,5,0,0
240,65,1,Partie à 2 joueurs,1683488979,2450,6,0,0
241,41,84,Résultats du Diplomania T-Blitz 2023,1683555690,11185,27,0,0
242,2,59,Changement d'ordres après la date limite...,1683635010,5325,21,0,0
244,80,82,Diplomania masters,1683896144,9126,24,0,0
246,2,59,Pour faire joujou et essayer plein de trucs,1683912623,489,1,0,0
247,24,59,Championnat du monde 2023,1683970710,1464,2,0,0
248,25,59,Championnat d'Europe 2023 EDC,1683984721,4365,9,0,0
250,80,127,Nouveau tournoi-&quot;Tournoi des As&quot;,1684739142,22214,28,0,0
251,40,84,Diplo-Ligue Printemps 2023 : Résultats,1684762388,18647,52,0,0
252,2,67,Information fausse Grande Guerre,1684773878,1086,4,0,0
253,70,67,Quatrième partie Coupe Négo,1684854498,3128,6,0,0
254,54,1,Peut-on capturer un centre (arsenal) alors qu'on bat en retraite ?,1685638610,2816,8,0,0
255,54,1,"Attaquer une flotte qui convoit une armée, ne l'empêche pas de convoyer ?",1685639187,3252,9,0,0
256,39,84,Les résultats de l'ASTROCUP2022 - Classement final,1685851040,1931,6,0,0
257,15,59,Des idées pour avoir plus de joueurs sur le site ?,1686412360,8749,18,0,0
258,2,59,Déclarations (presses) dans la partie,1686464856,10820,47,0,0
259,15,93,Cherche remplaçant partie &quot;Astrocup2023_finale_verseau_02,1686638859,1877,6,0,0
260,70,67,Cinquième partie de la Coupe Négo,1686743009,3395,8,0,0
261,70,67,Classement Coupe Négo 2023,1686749701,13165,33,0,0
262,2,78,Le Tag / ordres invalides,1686752570,3111,14,0,0
263,39,84,Les résultats de l'ASTROCUP 2023 - Qualifications Poissons 2023,1686829264,884,2,0,0
264,2,108,Sondage: Durée d'une partie,1686864603,1191,4,0,0
265,107,70,Blitz,1686950854,1476,1,0,0
266,2,59,Focus,1687204892,1696,5,0,0
267,70,67,Sixième partie de la Coupe Négo,1687875750,2896,6,0,0
268,15,67,Coupe Négo Partie 05,1688383328,1159,1,0,0
269,2,59,Amélioration de l'algorithme de coloration des régions,1688582238,11125,49,0,0
270,2,108,Notes dans ses parties,1688804114,1257,4,0,0
271,39,84,Les résultats de l'ASTROCUP 2023 - Qualifications Bélier 2023,1688889510,1367,6,0,0
272,39,84,Les résultats de l'ASTROCUP 2023 - Finales Capricorne 2023,1688895859,788,1,0,0
273,24,77,Championnat du monde 2024,1688975778,2231,3,0,0
274,39,84,Les résultats de l'ASTROCUP 2023 - Finales Verseau 2023,1688990821,1094,1,0,0
275,15,59,Il faut sauver la partie BloodBowlDiplo,1689179282,1349,3,0,0
276,87,61,"Tournoi de Nantes, Championnat de Bretagne les 6 et 7 octobre 2023",1689610096,6649,4,0,0
277,70,67,Septième partie de la Coupe Négo,1690552877,3436,8,0,0
278,15,59,Le brouillard de guerre,1691599335,2454,7,0,0
279,37,77,"Championnat de Suisse 2023, 2 et 3 septembre à Sion (Valais)",1691941553,6781,4,0,0
280,15,59,Partie de test de la variante hundred,1692909897,1864,3,0,0
281,90,59,La variante Hundred,1692913225,3168,5,0,0
282,52,60,Et la victoire est pour ....,1693079148,2569,6,0,0
283,40,60,Diplo Ligue : La saison Automne 2023 est ouverte !,1693160865,2898,6,0,0
284,91,59,La variante Moderne,1693260333,6070,4,0,0
285,39,93,Les résultats de l'astrocup 2023 - Qualification Taureau 2023,1693490587,767,1,0,0
286,39,93,Astrocup 2023 Lion  Inscriptions,1693519799,1987,6,0,0
290,81,59,Groupe de travail : mise au point du site diplomania (jeu),1694193535,2306,3,0,0
291,2,81,Comment voir les différentes cartes des différentes variantes ?,1694209575,1355,4,0,0
294,19,85,Réflexions suite au CA de l'été,1694244604,1765,1,0,0
296,81,60,Groupe de travail : Tournoi en ligne,1694343375,1498,2,0,0
297,81,60,Groupe de travail : Diplomania V2,1694360135,1458,1,0,0
299,81,85,Groupe de travail : communication/recherche de financement,1694416199,2392,4,0,0
300,81,77,Groupe de travail : le jeu sur table,1694432180,1847,3,0,0
301,71,61,Ligue des Champions - Évolutions,1694514176,4228,13,0,0
303,107,70,Triple-Alliance,1694594033,1807,9,0,0
304,81,59,Groupe de travail : face à face virtuel,1694868351,1631,1,0,0
305,39,93,Les résultats de l'ASTROCUP 2023 - Finale Poissons 2023,1694966053,746,1,0,0
306,39,93,Les résultats de l'ASTROCUP 2023 - Qualifications Gemeaux 2023,1694984655,767,1,0,0
307,94,62,Egéemonie,1695294497,7904,25,0,0
308,93,87,Les Diadoques,1695302667,1809,3,0,0
309,39,93,Les résultats de l'ASTROCUP 2023 - Finale Bélier 2023,1695473041,2223,4,0,0
310,15,62,Egéemonie Test 1,1695528335,1778,1,0,0
311,52,60,T-négo 2023-2024 : règlement,1695568783,11541,4,0,0
312,52,60,T-négo 2023-2024 : Ouverture des inscriptions,1695569362,5369,10,0,0
313,40,60,Diplo-Ligue Automne 2023 : Promotions,1695675447,2344,1,0,0
314,40,60,"Diplo-Ligue Automne 2023 : Composition des poules, concours de pronostics",1695675925,10508,29,0,0
315,93,59,Démocratisation des conceptions des variantes,1695989617,1746,3,0,0
316,39,93,ASTROCUP 2023 - Vierge - Qualifications - Inscriptions,1696066653,2618,11,0,0
317,15,61,Parties Solo à 8 centres,1696168638,2693,7,0,0
318,82,59,Stabs dans la brume : tournoi dans le brouillard !,1696341151,5726,16,0,0
319,39,93,Les résultats de l'ASTROCUP 2023 - Qualifications Cancer 2023,1696441613,1423,1,0,0
320,30,73,mettre une image,1696733092,4519,1,0,0
321,99,59,Les responsables des variantes et des options,1696587430,2371,1,0,0
322,15,62,EGEMONIE EN FACE A FACE VIRTUELLE SAMEDI 14 OCTOBRE,1696722949,2366,1,0,0
324,55,59,Comment mettre une image dans un post sur le forum ?,1696769233,2081,1,0,0
325,2,59,Quel drapeau pour les arbitres ?,1696874716,3702,17,0,0
326,2,59,Distinction des centres nationaux,1696944461,984,3,0,0
327,15,59,Il manque un russe sur la Partie Actium,1697024206,2334,1,0,0
328,39,93,Les résultats de l'ASTROCUP 2023 - Finale Taureau 2023,1697232585,1378,1,0,0
329,39,93,ASTROCUP 2023 - Balance - Qualifications - Inscriptions,1697236782,976,3,0,0
330,2,59,Présentation des règles du jeu,1697524111,1469,1,0,0
331,93,59,Visibilité des variantes,1697750220,1587,2,0,0
332,65,101,LANCER UNE PARTIE,1697900659,2175,2,0,0
333,54,141,Soutien coupé si soutenu ? et attaques multiples,1698256215,1787,3,0,0
334,47,79,Question sur un triple mouvement,1698448635,1908,3,0,0
335,39,93,ASTROCUP 2023 - Scorpion - Qualifications - Inscriptions,1698491082,2187,7,0,0
336,2,59,Création de parties,1699177246,1578,1,0,0
337,94,62,Retour d'experience sur Egéemonie,1699265747,3401,8,0,0
338,93,59,Plus de place sur le forum pour les variantes,1699267692,2500,1,0,0
339,94,62,Nyx - mini tournoi sur invitation 6-6-7,1699447305,5339,12,0,0
340,47,1,Diplomacy et moi,1699447339,2793,3,0,0
341,2,1,Excellent backend !!,1699462618,6437,24,0,0
342,2,1,Ajouter l'heure GMT courante,1699463150,2228,7,0,0
343,2,1,Ajouter le type de la partie,1699463548,1510,6,0,0
344,103,62,Guerre de Succession d'autriche,1699465281,2623,6,0,0
345,94,59,Question de carte,1699524578,1619,3,0,0
346,2,1,Navigation entre les parties,1699569586,3850,11,0,0
347,2,1,Bug ergonomique du type de parties,1699572809,850,2,0,0
350,95,89,Versions successives pb janko,1695568324,15305,19,0,0
351,96,59,Nécessité d'un modérateur suite discuussions après résolution incident,1700086883,13707,42,0,0
352,39,93,ASTROCUP 2023 - Sagittaire - Qualifications - Inscriptions,1699947567,1320,3,0,0
353,96,59,Recherche de modérateurs du forum,1700150981,2204,3,0,0
354,55,59,PaGa est devenu Libertor,1700326404,1626,2,0,0
355,98,1,La charte de bonne conduite du forum de l'A.F.J.D,1700580898,5915,2,0,0
356,97,59,Une de plus : la variante Méditerannée prête à être testée,1700417523,1576,2,0,0
357,99,59,Les responsables pour  le forum et le site,1700418258,5806,1,0,0
359,98,1,Les règles du forum,1700581291,2832,1,0,0
360,96,59,Finalité des fils du forum &quot;Commentaires de modération&quot;,1700512483,2363,1,0,0
361,100,59,Finalité des fils du forum &quot;Annonces des modérateurs&quot;,1700512571,5201,1,0,0
366,40,82,parties terminées avant dernier ajustement,1700564095,5282,13,0,0
368,2,59,Deux front end pour le prix d'un !,1700638662,1800,4,0,0
369,2,59,Ajout d'un dokuwiki,1700726433,2035,6,0,0
370,15,67,Recherche remplaçants sur Négo Tradi 02,1700726975,1774,2,0,0
371,2,81,Les nouvelles couleurs sur les pages de mes parties,1700774841,2168,8,0,0
372,39,93,Résultats de l'ASTROCUP   2023 - Finale Gémeaux 2023,1700833536,1103,3,0,0
373,39,93,Les résultats de l'ASTROCUP 2023 - Qualifications Lion 2023,1700858869,1176,3,0,0
374,2,89,Interface brique sociale et brique jeu,1701110684,1266,3,0,0
375,2,59,Menu découverte,1701112039,1631,1,0,0
376,15,121,Recherche remplaçants Partie NegociationsTranquilles2,1701119694,2481,3,0,0
377,34,60,Tactique de matou : La garde Suisse,1701125276,4651,14,0,0
378,55,59,Pour les curieux un peu geek,1701155213,2638,1,0,0
379,101,59,Vocation de ce nouveau forum &quot;Le monde du Wiki&quot;,1701191672,2654,4,0,0
380,54,59,La toute dernière version des règles,1701241379,4478,13,0,0
381,101,62,Wiki - Competitions Face a Face,1701279896,4180,12,0,0
382,2,59,RGPD,1701421099,1793,1,0,0
383,22,1,Tous contre Un,1701523427,2749,5,0,0
384,94,62,L'illiade (tournoi Egeemonie) inscriptions ouverte,1701539640,4777,11,0,0
385,101,62,Wiki - Variantes,1701614124,7332,20,0,0
386,101,62,Wiki - Systeme de Scorage,1701668219,2611,5,0,0
387,54,146,Négo en blitz,1701693387,5299,14,0,0
388,41,60,Organisation du T-blitz 2024,1701797299,7826,21,0,0
389,2,59,Terminologie sur les types de partie,1701884148,14472,41,0,0
390,40,60,Diplo-Ligue Automne 2023 : Résultats,1701899306,17286,46,0,0
391,90,62,Hundred of Pyramides (ligue Hundred),1701936540,8936,8,0,0
392,93,62,Consequence d'ajuster la carte d'une variante operationelle?,1701942588,2853,1,0,0
393,93,62,Statistique pour les variantes,1701943009,2726,1,0,0
394,101,62,Wiki - Strategies,1701959872,6625,13,0,0
395,94,62,Developement Egeemonie,1702020236,3186,6,0,0
396,39,93,Les résultats de l'ASTROCUP 2023 - Finale Cancer 2023,1702071147,1795,1,0,0
397,97,62,Strategie : Mediteranee ancienne,1702191449,5650,1,0,0
400,19,59,Les statuts de l'Association,1702318824,3311,1,0,0
401,102,59,Le scorage Bangkok 2022,1702653292,11977,13,0,0
403,2,59,Le serpent de mer des DC,1702819652,4981,16,0,0
404,2,59,Visibilité des unités délogées et délogeantes,1702820051,1837,6,0,0
405,34,60,Tactique de matou : 2-Des duels et des guess ?,1702848467,6383,2,0,0
407,39,93,Les résultats de l'ASTROCUP 2023 - Qualifications de La Vierge 2023,1703098257,797,1,0,0
408,15,103,Pas avantageux de remplacer,1703270256,4049,12,0,0
409,13,62,Jeu a 6,1703586981,1473,1,0,0
413,103,59,Et hop encore une variante ! (succession autriche),1704219636,28569,46,0,0
414,15,92,Recherche remplaçant pour le T-négo (1e partie automne 01),1704368103,1360,1,0,0
415,39,93,Les résultats de l'ASTROCUP 2023 - Qualifications de la Balance 2023,1704393533,725,2,0,0
416,39,93,Règlement de l’ASTROCUP 2024,1704703544,1620,2,0,0
417,15,59,La partie Standard cherche un remplaçant,1704733011,1668,2,0,0
418,39,93,ASTROCUP 2024 - Capricorne - Qualifications - Inscriptions,1704836286,1005,4,0,0
419,101,62,Wiki - Personalités,1704871760,1901,5,0,0
420,39,93,ASTROCUP 2024 – Recherche Arbitre - Inscriptions,1704883437,1528,7,0,0
421,39,93,Les résultats de l'ASTROCUP   2023 - Finale Lion 2023,1705767962,668,1,0,0
422,104,59,Tournoi Iliade,1705862576,43758,66,0,0
423,28,59,Prochaine assemblée générale,1705958148,8178,15,0,0
424,39,93,Les résultats de l'ASTROCUP 2023 - Qualifications du Scorpion 2023,1706134955,798,2,0,0
425,2,147,Interface négo,1706391840,3392,17,0,0
426,65,147,Connaître la DL,1706702379,1681,4,0,0
427,39,93,Les résultats de l'ASTROCUP 2023 - Qualifications du Sagittaire 2023,1706899105,979,2,0,0
428,101,73,Wiki - Competition en Ligne,1707012274,6366,6,0,0
429,41,106,Inscription au TBLITZ 2024,1707060290,1837,5,0,0
430,41,106,Réglement TBLITZ 2024,1707060641,1362,1,0,0
431,101,62,Wiki - Jeu Diplomatique,1707197190,1635,4,0,0
432,70,121,Règlement Coupe Négo 2024,1707259780,2870,2,0,0
433,70,121,Première partie Qualification Coupe Négo 2024,1707260230,1517,1,0,0
434,19,59,Newsletter #6 (Février 2024),1707377691,1680,1,0,0
435,45,1,Interview de Poutine par Carslon (09/02/2024),1707451810,4294,1,0,0
436,39,93,ASTROCUP 2024 - Verseau - Qualifications - Inscriptions,1707568132,1059,1,0,0
437,105,59,Re hop : encore une variante - il pleut des variantes (france autriche),1707593080,1272,3,0,0
438,2,84,Fréquentation du site,1707611940,4479,17,0,0
439,28,59,Compte-rendu Assemblée Générale du 10 Février 2024,1707817038,3398,10,0,0
440,96,84,Apporter la contradiction (sans verser dans le harcèlement),1707828693,2120,7,0,0
441,94,84,Chi-eph,1707907284,2061,7,0,0
442,96,84,La modération est-elle satisfaisante ?,1707905548,1213,2,0,0
443,15,79,Test variante succession Autriche,1708006570,1345,2,0,0
444,96,84,Utilisation du compte d'autrui &amp; déboggage,1707958164,11976,15,0,0
445,39,93,ASTROCUP 2024 - Poisson - Qualifications - Inscriptions,1708095891,1072,2,0,0
446,2,59,Revoir ses ordres en causant,1708110956,2616,7,0,0
447,66,60,Un dernier tour de piste,1708208826,3913,11,0,0
